enterpriseId,enterpriseName,gudongId,gudongName
01358db6399d5ba4a92fc39a86dac34e,埃克森（天津）金属制品有限公司,pceefe46b370eb2fd070d5dded07e75c,于春生
01358db6399d5ba4a92fc39a86dac34e,埃克森（天津）金属制品有限公司,pefa025fc98afbbe841c9692b91cd3d6,朱振婷
015859cceac6d0d53513a52b4ba8c4d2,上海浦东新华化工机械有限公司,p9a74f88dc10ad4c158839da45312a0d,汤明华
015859cceac6d0d53513a52b4ba8c4d2,上海浦东新华化工机械有限公司,pd9038021dfcabb4744bc9116155c2b0,厉汤佳
01639254b8efcd09cf072380f94d865d,四川汉邦石化有限责任公司,p84d35bf1def9b621db7409eea564f5f,文琼
01639254b8efcd09cf072380f94d865d,四川汉邦石化有限责任公司,pr3bf26f5eb9b0d62edf07ae3774e171,文斌
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,2e3a15f7b04735495ba7aa3aeb4f04f3,广东雄资石油化工集团有限公司
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,6aa6f84e0d70cc482fd543b88bdb17c1,肇庆市新荣昌投资管理有限公司
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,d06d2dadfee007fc513bcca35fef926d,广东温氏投资有限公司
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,p7073eae97a8c0cd7e1c05f9f59ad363,杨和池
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,pfd3cb55bc044215ab3ddf7dff4148a9,杨和伦
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,pr48f9ccc225659340244968c886cd9f,陈翩
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,pr7a0fa311a1b0214d685c2956477723,曾维宏
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,pr9c71167ce97495934d54c32fb2ca3a,林昭悦
0167eda42beb8ff02a6acbd951970bf7,肇庆市新荣昌环保股份有限公司,prfd1947e68a988d31ecb0408e6e18e8,洪平
02022ba0e53926998fe4fffd87cc1ad8,易森（广州）防护用品科技股份有限公司,p70a5d4403fa3639eec97dd71f30c7eb,黄志兴
02022ba0e53926998fe4fffd87cc1ad8,易森（广州）防护用品科技股份有限公司,p74fe4b943a9c47df5e8cc6ba476fb45,黄妙琴
02022ba0e53926998fe4fffd87cc1ad8,易森（广州）防护用品科技股份有限公司,p79256769d93e3e6c869fd4efc8b9132,邱长荣
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,c758a3bd7f734b19e04eef1927300b04,青岛中创联合投资发展有限公司
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,p080bb27ad566833a6a742e38937a383,刘青
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,p56debec140b65adda1c955fefa18173,葛言华
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,p72ec46c4f6c86f8d08aa22e68bdce9d,楚旭日
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,p920563dd72655c6589c297a664937f9,张培城
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,pb47df88f94f52d3729a391a04b1470f,李涛
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,pbcffb98f0e082a07c2ab292f6093a8f,谢立军
